From Type,From Name,Edge,To Type,To Name,Weight,Amount,Year
Person,Seth Moulton,Member,Government Organization,House of Representatives,,,
Person,Bruce Poliquin,Member,Government Organization,House of Representatives,,,
Person,John R. Moolenaar,Member,Government Organization,House of Representatives,,,
Person,Mike Bishop,Member,Government Organization,House of Representatives,,,
Person,David A. Trott,Member,Government Organization,House of Representatives,,,
Person,Debbie Dingell,Member,Government Organization,House of Representatives,,,
Person,Brenda L. Lawrence,Member,Government Organization,House of Representatives,,,
Person,Tom Emmer,Member,Government Organization,House of Representatives,,,
Person,Ryan K. Zinke,Member,Government Organization,House of Representatives,,,
Person,David Rouzer,Member,Government Organization,House of Representatives,,,
Person,Thomas MacArthur,Member,Government Organization,House of Representatives,,,
Person,Bonnie Watson Coleman,Member,Government Organization,House of Representatives,,,
Person,Lee M. Zeldin,Member,Government Organization,House of Representatives,,,
Person,Kathleen M. Rice,Member,Government Organization,House of Representatives,,,
Person,Elise M. Stefanik,Member,Government Organization,House of Representatives,,,
Person,John Katko,Member,Government Organization,House of Representatives,,,
Person,Steve Russell,Member,Government Organization,House of Representatives,,,
Person,Ryan A. Costello,Member,Government Organization,House of Representatives,,,
Person,Brendan F. Boyle,Member,Government Organization,House of Representatives,,,
Person,John Ratcliffe,Member,Government Organization,House of Representatives,,,
Person,Will Hurd,Member,Government Organization,House of Representatives,,,
Person,Brian Babin,Member,Government Organization,House of Representatives,,,
Person,Mia B. Love,Member,Government Organization,House of Representatives,,,
Person,"Donald S. Beyer, Jr.",Member,Government Organization,House of Representatives,,,
Person,Barbara Comstock,Member,Government Organization,House of Representatives,,,
Person,Stacey E. Plaskett,Member,Government Organization,House of Representatives,,,
Person,Dan Newhouse,Member,Government Organization,House of Representatives,,,
Person,Glenn Grothman,Member,Government Organization,House of Representatives,,,
Person,Alexander X. Mooney,Member,Government Organization,House of Representatives,,,
Person,Evan H. Jenkins,Member,Government Organization,House of Representatives,,,
Person,Aumua Amata Coleman Radewagen,Member,Government Organization,House of Representatives,,,
Person,Daniel Sullivan,Member,Government Organization,Senate,,,
Person,David Perdue,Member,Government Organization,Senate,,,
Person,Joni Ernst,Member,Government Organization,Senate,,,
Person,Thom Tillis,Member,Government Organization,Senate,,,
Person,Mike Rounds,Member,Government Organization,Senate,,,
Person,Mark Walker,Member,Government Organization,House of Representatives,,,
Person,Ben Sasse,Member,Government Organization,Senate,,,
Person,"Daniel M. Donovan, Jr.",Member,Government Organization,House of Representatives,,,
Person,Trent Kelly,Member,Government Organization,House of Representatives,,,
Person,Darin LaHood,Member,Government Organization,House of Representatives,,,
Person,Warren Davidson,Member,Government Organization,House of Representatives,,,
Person,Colleen Hanabusa,Member,Government Organization,House of Representatives,,,
Person,James Comer,Member,Government Organization,House of Representatives,,,
Person,Dwight Evans,Member,Government Organization,House of Representatives,,,
Person,Kamala D. Harris,Member,Government Organization,Senate,,,
Person,John Kennedy,Member,Government Organization,Senate,,,
Person,Margaret Wood Hassan,Member,Government Organization,Senate,,,
Person,Catherine Cortez Masto,Member,Government Organization,Senate,,,
Person,Bradley Scott Schneider,Member,Government Organization,House of Representatives,,,
Person,Carol Shea-Porter,Member,Government Organization,House of Representatives,,,
Person,Tom O'Halleran,Member,Government Organization,House of Representatives,,,
Person,Andy Biggs,Member,Government Organization,House of Representatives,,,
Person,Ro Khanna,Member,Government Organization,House of Representatives,,,
Person,Jimmy Panetta,Member,Government Organization,House of Representatives,,,
Person,Salud O. Carbajal,Member,Government Organization,House of Representatives,,,
Person,Nanette Diaz Barragán,Member,Government Organization,House of Representatives,,,
Person,J. Luis Correa,Member,Government Organization,House of Representatives,,,
Person,Lisa Blunt Rochester,Member,Government Organization,House of Representatives,,,
Person,Matt Gaetz,Member,Government Organization,House of Representatives,,,
Person,Neal P. Dunn,Member,Government Organization,House of Representatives,,,
Person,John H. Rutherford,Member,Government Organization,House of Representatives,,,
Person,"Al Lawson, Jr.",Member,Government Organization,House of Representatives,,,
Person,Stephanie N. Murphy,Member,Government Organization,House of Representatives,,,
Person,Darren Soto,Member,Government Organization,House of Representatives,,,
Person,Val Butler Demings,Member,Government Organization,House of Representatives,,,
Person,Charlie Crist,Member,Government Organization,House of Representatives,,,
Person,Brian J. Mast,Member,Government Organization,House of Representatives,,,
Person,Francis Rooney,Member,Government Organization,House of Representatives,,,
Person,A. Drew Ferguson IV,Member,Government Organization,House of Representatives,,,
Person,Raja Krishnamoorthi,Member,Government Organization,House of Representatives,,,
Person,Jim Banks,Member,Government Organization,House of Representatives,,,
Person,Trey Hollingsworth,Member,Government Organization,House of Representatives,,,
Person,Roger W. Marshall,Member,Government Organization,House of Representatives,,,
Person,Clay Higgins,Member,Government Organization,House of Representatives,,,
Person,Mike Johnson,Member,Government Organization,House of Representatives,,,
Person,Anthony G. Brown,Member,Government Organization,House of Representatives,,,
Person,Jamie Raskin,Member,Government Organization,House of Representatives,,,
Person,Jack Bergman,Member,Government Organization,House of Representatives,,,
Person,Paul Mitchell,Member,Government Organization,House of Representatives,,,
Person,Jason Lewis,Member,Government Organization,House of Representatives,,,
Person,Ted Budd,Member,Government Organization,House of Representatives,,,
Person,Don Bacon,Member,Government Organization,House of Representatives,,,
Person,Josh Gottheimer,Member,Government Organization,House of Representatives,,,
Person,Jacky Rosen,Member,Government Organization,House of Representatives,,,
Person,Ruben Kihuen,Member,Government Organization,House of Representatives,,,
Person,Thomas R. Suozzi,Member,Government Organization,House of Representatives,,,
Person,Adriano Espaillat,Member,Government Organization,House of Representatives,,,
Person,John J. Faso,Member,Government Organization,House of Representatives,,,
Person,Claudia Tenney,Member,Government Organization,House of Representatives,,,
Person,Brian K. Fitzpatrick,Member,Government Organization,House of Representatives,,,
Person,Lloyd Smucker,Member,Government Organization,House of Representatives,,,
Person,Jenniffer González-Colón,Member,Government Organization,House of Representatives,,,
Person,David Kustoff,Member,Government Organization,House of Representatives,,,
Person,Vicente Gonzalez,Member,Government Organization,House of Representatives,,,
Person,Jodey C. Arrington,Member,Government Organization,House of Representatives,,,
Person,Scott Taylor,Member,Government Organization,House of Representatives,,,
Person,A. Donald McEachin,Member,Government Organization,House of Representatives,,,
Person,"Thomas A. Garrett, Jr.",Member,Government Organization,House of Representatives,,,
Person,Pramila Jayapal,Member,Government Organization,House of Representatives,,,
Person,Mike Gallagher,Member,Government Organization,House of Representatives,,,
Person,Liz Cheney,Member,Government Organization,House of Representatives,,,
Person,Devin Nunes,Member,House Committee,HLIG,1,,
Person,K. Michael Conaway,Member,House Committee,HLIG,1,,
Person,Peter T. King,Member,House Committee,HLIG,1,,
Person,Frank A. LoBiondo,Member,House Committee,HLIG,1,,
Person,Thomas J. Rooney,Member,House Committee,HLIG,1,,
Person,Mike Pompeo,Member,House Committee,HLIG,1,,
Person,Ileana Ros-Lehtinen,Member,House Committee,HLIG,1,,
Person,Michael R. Turner,Member,House Committee,HLIG,1,,
Person,Brad R. Wenstrup,Member,House Committee,HLIG,1,,
Person,Chris Stewart,Member,House Committee,HLIG,1,,
Person,Adam B. Schiff,Member,House Committee,HLIG,1,,
Person,James A. Himes,Member,House Committee,HLIG,1,,
Person,Terri A. Sewell,Member,House Committee,HLIG,1,,
Person,André Carson,Member,House Committee,HLIG,1,,
Person,Jackie Speier,Member,House Committee,HLIG,1,,
Person,Mike Quigley,Member,House Committee,HLIG,1,,
Person,Eric Swalwell,Member,House Committee,HLIG,1,,
Person,Joaquin Castro,Member,House Committee,HLIG,1,,
Person,Trey Gowdy,Member,House Committee,HLZI,1,,
Person,Jim Jordan,Member,House Committee,HLZI,1,,
Person,Peter J. Roskam,Member,House Committee,HLZI,1,,
Person,Mike Pompeo,Member,House Committee,HLZI,1,,
Person,Martha Roby,Member,House Committee,HLZI,1,,
Person,Susan W. Brooks,Member,House Committee,HLZI,1,,
Person,Elijah E. Cummings,Member,House Committee,HLZI,1,,
Person,Adam Smith,Member,House Committee,HLZI,1,,
Person,Adam B. Schiff,Member,House Committee,HLZI,1,,
Person,Linda T. Sánchez,Member,House Committee,HLZI,1,,
Person,Tammy Duckworth,Member,House Committee,HLZI,1,,
Person,K. Michael Conaway,Member,House Committee,HSAG,1,,
Person,Bob Goodlatte,Member,House Committee,HSAG,1,,
Person,Frank D. Lucas,Member,House Committee,HSAG,1,,
Person,Steve King,Member,House Committee,HSAG,1,,
Person,Mike Rogers,Member,House Committee,HSAG,1,,
Person,Glenn Thompson,Member,House Committee,HSAG,1,,
Person,Bob Gibbs,Member,House Committee,HSAG,1,,
Person,Austin Scott,Member,House Committee,HSAG,1,,
Person,"Eric A. ""Rick"" Crawford",Member,House Committee,HSAG,1,,
Person,Scott DesJarlais,Member,House Committee,HSAG,1,,
Person,Vicky Hartzler,Member,House Committee,HSAG,1,,
Person,Jeff Denham,Member,House Committee,HSAG,1,,
Person,Doug LaMalfa,Member,House Committee,HSAG,1,,
Person,Rodney Davis,Member,House Committee,HSAG,1,,
Person,Ted S. Yoho,Member,House Committee,HSAG,1,,
Person,Jackie Walorski,Member,House Committee,HSAG,1,,
Person,Rick W. Allen,Member,House Committee,HSAG,1,,
Person,Mike Bost,Member,House Committee,HSAG,1,,
Person,David Rouzer,Member,House Committee,HSAG,1,,
Person,Ralph Lee Abraham,Member,House Committee,HSAG,1,,
Person,John R. Moolenaar,Member,House Committee,HSAG,1,,
Person,Dan Newhouse,Member,House Committee,HSAG,1,,
Person,Trent Kelly,Member,House Committee,HSAG,1,,
Person,Collin C. Peterson,Member,House Committee,HSAG,1,,
Person,David Scott,Member,House Committee,HSAG,1,,
Person,Jim Costa,Member,House Committee,HSAG,1,,
Person,Timothy J. Walz,Member,House Committee,HSAG,1,,
Person,Marcia L. Fudge,Member,House Committee,HSAG,1,,
Person,James P. McGovern,Member,House Committee,HSAG,1,,
Person,Suzan K. DelBene,Member,House Committee,HSAG,1,,
Person,Filemon Vela,Member,House Committee,HSAG,1,,
Person,Michelle Lujan Grisham,Member,House Committee,HSAG,1,,
Person,Ann M. Kuster,Member,House Committee,HSAG,1,,
Person,Richard M. Nolan,Member,House Committee,HSAG,1,,
Person,Cheri Bustos,Member,House Committee,HSAG,1,,
Person,Sean Patrick Maloney,Member,House Committee,HSAG,1,,
Person,Pete Aguilar,Member,House Committee,HSAG,1,,
Person,Stacey E. Plaskett,Member,House Committee,HSAG,1,,
Person,Alma S. Adams,Member,House Committee,HSAG,1,,
Person,Harold Rogers,Member,House Committee,HSAP,1,,
Person,Rodney P. Frelinghuysen,Member,House Committee,HSAP,1,,
Person,Robert B. Aderholt,Member,House Committee,HSAP,1,,
Person,Kay Granger,Member,House Committee,HSAP,1,,
Person,Michael K. Simpson,Member,House Committee,HSAP,1,,
Person,John Abney Culberson,Member,House Committee,HSAP,1,,
Person,John R. Carter,Member,House Committee,HSAP,1,,
Person,Ken Calvert,Member,House Committee,HSAP,1,,
Person,Tom Cole,Member,House Committee,HSAP,1,,
Person,Mario Diaz-Balart,Member,House Committee,HSAP,1,,
Person,Charles W. Dent,Member,House Committee,HSAP,1,,
Person,Tom Graves,Member,House Committee,HSAP,1,,
Person,Kevin Yoder,Member,House Committee,HSAP,1,,
Person,Steve Womack,Member,House Committee,HSAP,1,,
Person,Jeff Fortenberry,Member,House Committee,HSAP,1,,
Person,Thomas J. Rooney,Member,House Committee,HSAP,1,,
Person,"Charles J. ""Chuck"" Fleischmann",Member,House Committee,HSAP,1,,
Person,Jaime Herrera Beutler,Member,House Committee,HSAP,1,,
Person,David P. Joyce,Member,House Committee,HSAP,1,,
Person,David G. Valadao,Member,House Committee,HSAP,1,,
Person,Andy Harris,Member,House Committee,HSAP,1,,
Person,Martha Roby,Member,House Committee,HSAP,1,,
Person,Mark E. Amodei,Member,House Committee,HSAP,1,,
Person,Chris Stewart,Member,House Committee,HSAP,1,,
Person,David Young,Member,House Committee,HSAP,1,,
Person,Evan H. Jenkins,Member,House Committee,HSAP,1,,
Person,Steven M. Palazzo,Member,House Committee,HSAP,1,,
Person,Nita M. Lowey,Member,House Committee,HSAP,1,,
Person,Marcy Kaptur,Member,House Committee,HSAP,1,,
Person,Peter J. Visclosky,Member,House Committee,HSAP,1,,
Person,José E. Serrano,Member,House Committee,HSAP,1,,
Person,Rosa L. DeLauro,Member,House Committee,HSAP,1,,
Person,David E. Price,Member,House Committee,HSAP,1,,
Person,Lucille Roybal-Allard,Member,House Committee,HSAP,1,,
Person,Sanford D. Bishop Jr.,Member,House Committee,HSAP,1,,
Person,Barbara Lee,Member,House Committee,HSAP,1,,
Person,Betty McCollum,Member,House Committee,HSAP,1,,
Person,Tim Ryan,Member,House Committee,HSAP,1,,
Person,C. A. Dutch Ruppersberger,Member,House Committee,HSAP,1,,
Person,Debbie Wasserman Schultz,Member,House Committee,HSAP,1,,
Person,Henry Cuellar,Member,House Committee,HSAP,1,,
Person,Chellie Pingree,Member,House Committee,HSAP,1,,
Person,Mike Quigley,Member,House Committee,HSAP,1,,
Person,Derek Kilmer,Member,House Committee,HSAP,1,,
Person,Matt Cartwright,Member,House Committee,HSAP,1,,
Person,Mac Thornberry,Member,House Committee,HSAS,1,,
Person,Walter B. Jones,Member,House Committee,HSAS,1,,
Person,Joe Wilson,Member,House Committee,HSAS,1,,
Person,Frank A. LoBiondo,Member,House Committee,HSAS,1,,
Person,Rob Bishop,Member,House Committee,HSAS,1,,
Person,Michael R. Turner,Member,House Committee,HSAS,1,,
Person,Mike Rogers,Member,House Committee,HSAS,1,,
Person,Trent Franks,Member,House Committee,HSAS,1,,
Person,Bill Shuster,Member,House Committee,HSAS,1,,
Person,K. Michael Conaway,Member,House Committee,HSAS,1,,
Person,Doug Lamborn,Member,House Committee,HSAS,1,,
Person,Robert J. Wittman,Member,House Committee,HSAS,1,,
Person,Duncan Hunter,Member,House Committee,HSAS,1,,
Person,Mike Coffman,Member,House Committee,HSAS,1,,
Person,Vicky Hartzler,Member,House Committee,HSAS,1,,
Person,Austin Scott,Member,House Committee,HSAS,1,,
Person,Mo Brooks,Member,House Committee,HSAS,1,,
Person,Paul Cook,Member,House Committee,HSAS,1,,
Person,Jim Bridenstine,Member,House Committee,HSAS,1,,
Person,Brad R. Wenstrup,Member,House Committee,HSAS,1,,
Person,Jackie Walorski,Member,House Committee,HSAS,1,,
Person,Bradley Byrne,Member,House Committee,HSAS,1,,
Person,Sam Graves,Member,House Committee,HSAS,1,,
Person,Ryan K. Zinke,Member,House Committee,HSAS,1,,
Person,Elise M. Stefanik,Member,House Committee,HSAS,1,,
Person,Martha McSally,Member,House Committee,HSAS,1,,
Person,Stephen Knight,Member,House Committee,HSAS,1,,
Person,Thomas MacArthur,Member,House Committee,HSAS,1,,
Person,Steve Russell,Member,House Committee,HSAS,1,,
Person,Adam Smith,Member,House Committee,HSAS,1,,
Person,Robert A. Brady,Member,House Committee,HSAS,1,,
Person,Susan A. Davis,Member,House Committee,HSAS,1,,
Person,James R. Langevin,Member,House Committee,HSAS,1,,
Person,Rick Larsen,Member,House Committee,HSAS,1,,
Person,Jim Cooper,Member,House Committee,HSAS,1,,
Person,Madeleine Z. Bordallo,Member,House Committee,HSAS,1,,
Person,Joe Courtney,Member,House Committee,HSAS,1,,
Person,Niki Tsongas,Member,House Committee,HSAS,1,,
Person,John Garamendi,Member,House Committee,HSAS,1,,
Person,"Henry C. ""Hank"" Johnson Jr.",Member,House Committee,HSAS,1,,
Person,Jackie Speier,Member,House Committee,HSAS,1,,
Person,Tammy Duckworth,Member,House Committee,HSAS,1,,
Person,Scott H. Peters,Member,House Committee,HSAS,1,,
Person,Marc A. Veasey,Member,House Committee,HSAS,1,,
Person,Tulsi Gabbard,Member,House Committee,HSAS,1,,
Person,Timothy J. Walz,Member,House Committee,HSAS,1,,
Person,Beto O'Rourke,Member,House Committee,HSAS,1,,
Person,Donald Norcross,Member,House Committee,HSAS,1,,
Person,Ruben Gallego,Member,House Committee,HSAS,1,,
Person,Seth Moulton,Member,House Committee,HSAS,1,,
Person,Pete Aguilar,Member,House Committee,HSAS,1,,
Person,Jeb Hensarling,Member,House Committee,HSBA,1,,
Person,Peter T. King,Member,House Committee,HSBA,1,,
Person,Edward R. Royce,Member,House Committee,HSBA,1,,
Person,Frank D. Lucas,Member,House Committee,HSBA,1,,
Person,Patrick T. McHenry,Member,House Committee,HSBA,1,,
Person,Stevan Pearce,Member,House Committee,HSBA,1,,
Person,Bill Posey,Member,House Committee,HSBA,1,,
Person,Blaine Luetkemeyer,Member,House Committee,HSBA,1,,
Person,Bill Huizenga,Member,House Committee,HSBA,1,,
Person,Sean P. Duffy,Member,House Committee,HSBA,1,,
Person,Steve Stivers,Member,House Committee,HSBA,1,,
Person,Mick Mulvaney,Member,House Committee,HSBA,1,,
Person,Randy Hultgren,Member,House Committee,HSBA,1,,
Person,Dennis A. Ross,Member,House Committee,HSBA,1,,
Person,Robert Pittenger,Member,House Committee,HSBA,1,,
Person,Ann Wagner,Member,House Committee,HSBA,1,,
Person,Andy Barr,Member,House Committee,HSBA,1,,
Person,Keith J. Rothfus,Member,House Committee,HSBA,1,,
Person,Luke Messer,Member,House Committee,HSBA,1,,
Person,David Schweikert,Member,House Committee,HSBA,1,,
Person,Scott R. Tipton,Member,House Committee,HSBA,1,,
Person,Roger Williams,Member,House Committee,HSBA,1,,
Person,Bruce Poliquin,Member,House Committee,HSBA,1,,
Person,Mia B. Love,Member,House Committee,HSBA,1,,
Person,J. French Hill,Member,House Committee,HSBA,1,,
Person,Tom Emmer,Member,House Committee,HSBA,1,,
Person,Maxine Waters,Member,House Committee,HSBA,1,,
Person,Carolyn B. Maloney,Member,House Committee,HSBA,1,,
Person,Nydia M. Velázquez,Member,House Committee,HSBA,1,,
Person,Brad Sherman,Member,House Committee,HSBA,1,,
Person,Gregory W. Meeks,Member,House Committee,HSBA,1,,
Person,Michael E. Capuano,Member,House Committee,HSBA,1,,
Person,Wm. Lacy Clay,Member,House Committee,HSBA,1,,
Person,Stephen F. Lynch,Member,House Committee,HSBA,1,,
Person,David Scott,Member,House Committee,HSBA,1,,
Person,Al Green,Member,House Committee,HSBA,1,,
Person,Emanuel Cleaver,Member,House Committee,HSBA,1,,
Person,Gwen Moore,Member,House Committee,HSBA,1,,
Person,Keith Ellison,Member,House Committee,HSBA,1,,
Person,Ed Perlmutter,Member,House Committee,HSBA,1,,
Person,James A. Himes,Member,House Committee,HSBA,1,,
Person,Terri A. Sewell,Member,House Committee,HSBA,1,,
Person,Bill Foster,Member,House Committee,HSBA,1,,
Person,Daniel T. Kildee,Member,House Committee,HSBA,1,,
Person,John K. Delaney,Member,House Committee,HSBA,1,,
Person,Kyrsten Sinema,Member,House Committee,HSBA,1,,
Person,Joyce Beatty,Member,House Committee,HSBA,1,,
Person,Denny Heck,Member,House Committee,HSBA,1,,
Person,Juan Vargas,Member,House Committee,HSBA,1,,
Person,Tom Price,Member,House Committee,HSBU,1,,
Person,Mario Diaz-Balart,Member,House Committee,HSBU,1,,
Person,Tom Cole,Member,House Committee,HSBU,1,,
Person,Tom McClintock,Member,House Committee,HSBU,1,,
Person,Diane Black,Member,House Committee,HSBU,1,,
Person,Todd Rokita,Member,House Committee,HSBU,1,,
Person,Rob Woodall,Member,House Committee,HSBU,1,,
Person,Vicky Hartzler,Member,House Committee,HSBU,1,,
Person,Mark Sanford,Member,House Committee,HSBU,1,,
Person,Steve Womack,Member,House Committee,HSBU,1,,
Person,Dave Brat,Member,House Committee,HSBU,1,,
Person,Rod Blum,Member,House Committee,HSBU,1,,
Person,Alexander X. Mooney,Member,House Committee,HSBU,1,,
Person,Glenn Grothman,Member,House Committee,HSBU,1,,
Person,Gary J. Palmer,Member,House Committee,HSBU,1,,
Person,John R. Moolenaar,Member,House Committee,HSBU,1,,
Person,Bruce Westerman,Member,House Committee,HSBU,1,,
Person,James B. Renacci,Member,House Committee,HSBU,1,,
Person,Bill Johnson,Member,House Committee,HSBU,1,,
Person,Chris Van Hollen,Member,House Committee,HSBU,1,,
Person,John A. Yarmuth,Member,House Committee,HSBU,1,,
Person,Bill Pascrell Jr.,Member,House Committee,HSBU,1,,
Person,Tim Ryan,Member,House Committee,HSBU,1,,
Person,Gwen Moore,Member,House Committee,HSBU,1,,
Person,Kathy Castor,Member,House Committee,HSBU,1,,
Person,Barbara Lee,Member,House Committee,HSBU,1,,
Person,Mark Pocan,Member,House Committee,HSBU,1,,
Person,Michelle Lujan Grisham,Member,House Committee,HSBU,1,,
Person,Debbie Dingell,Member,House Committee,HSBU,1,,
Person,Ted Lieu,Member,House Committee,HSBU,1,,
Person,Donald Norcross,Member,House Committee,HSBU,1,,
Person,Seth Moulton,Member,House Committee,HSBU,1,,
Person,Joe Wilson,Member,House Committee,HSED,1,,
Person,Virginia Foxx,Member,House Committee,HSED,1,,
Person,Duncan Hunter,Member,House Committee,HSED,1,,
Person,David P. Roe,Member,House Committee,HSED,1,,
Person,Glenn Thompson,Member,House Committee,HSED,1,,
Person,Tim Walberg,Member,House Committee,HSED,1,,
Person,Brett Guthrie,Member,House Committee,HSED,1,,
Person,Todd Rokita,Member,House Committee,HSED,1,,
Person,Lou Barletta,Member,House Committee,HSED,1,,
Person,Luke Messer,Member,House Committee,HSED,1,,
Person,Bradley Byrne,Member,House Committee,HSED,1,,
Person,Dave Brat,Member,House Committee,HSED,1,,
Person,"Earl L. ""Buddy"" Carter",Member,House Committee,HSED,1,,
Person,Mike Bishop,Member,House Committee,HSED,1,,
Person,Glenn Grothman,Member,House Committee,HSED,1,,
Person,Steve Russell,Member,House Committee,HSED,1,,
Person,Carlos Curbelo,Member,House Committee,HSED,1,,
Person,Elise M. Stefanik,Member,House Committee,HSED,1,,
Person,Rick W. Allen,Member,House Committee,HSED,1,,
Person,"Robert C. ""Bobby"" Scott",Member,House Committee,HSED,1,,
Person,Susan A. Davis,Member,House Committee,HSED,1,,
Person,Raúl M. Grijalva,Member,House Committee,HSED,1,,
Person,Joe Courtney,Member,House Committee,HSED,1,,
Person,Marcia L. Fudge,Member,House Committee,HSED,1,,
Person,Jared Polis,Member,House Committee,HSED,1,,
Person,Gregorio Kilili Camacho Sablan,Member,House Committee,HSED,1,,
Person,Frederica S. Wilson,Member,House Committee,HSED,1,,
Person,Suzanne Bonamici,Member,House Committee,HSED,1,,
Person,Mark Pocan,Member,House Committee,HSED,1,,
Person,Mark Takano,Member,House Committee,HSED,1,,
Person,Hakeem S. Jeffries,Member,House Committee,HSED,1,,
Person,Katherine M. Clark,Member,House Committee,HSED,1,,
Person,Alma S. Adams,Member,House Committee,HSED,1,,
Person,Mark DeSaulnier,Member,House Committee,HSED,1,,
Person,Edward R. Royce,Member,House Committee,HSFA,1,,
Person,Christopher H. Smith,Member,House Committee,HSFA,1,,
Person,Ileana Ros-Lehtinen,Member,House Committee,HSFA,1,,
Person,Dana Rohrabacher,Member,House Committee,HSFA,1,,
Person,Steve Chabot,Member,House Committee,HSFA,1,,
Person,Joe Wilson,Member,House Committee,HSFA,1,,
Person,Michael T. McCaul,Member,House Committee,HSFA,1,,
Person,Ted Poe,Member,House Committee,HSFA,1,,
Person,Darrell E. Issa,Member,House Committee,HSFA,1,,
Person,Tom Marino,Member,House Committee,HSFA,1,,
Person,Jeff Duncan,Member,House Committee,HSFA,1,,
Person,Mo Brooks,Member,House Committee,HSFA,1,,
Person,Paul Cook,Member,House Committee,HSFA,1,,
Person,Randy K. Weber Sr.,Member,House Committee,HSFA,1,,
Person,Scott Perry,Member,House Committee,HSFA,1,,
Person,Ron DeSantis,Member,House Committee,HSFA,1,,
Person,Mark Meadows,Member,House Committee,HSFA,1,,
Person,Ted S. Yoho,Member,House Committee,HSFA,1,,
Person,Scott DesJarlais,Member,House Committee,HSFA,1,,
Person,David A. Trott,Member,House Committee,HSFA,1,,
Person,Lee M. Zeldin,Member,House Committee,HSFA,1,,
Person,Daniel M. Donovan Jr.,Member,House Committee,HSFA,1,,
Person,Eliot L. Engel,Member,House Committee,HSFA,1,,
Person,Brad Sherman,Member,House Committee,HSFA,1,,
Person,Gregory W. Meeks,Member,House Committee,HSFA,1,,
Person,Albio Sires,Member,House Committee,HSFA,1,,
Person,Gerald E. Connolly,Member,House Committee,HSFA,1,,
Person,Theodore E. Deutch,Member,House Committee,HSFA,1,,
Person,Brian Higgins,Member,House Committee,HSFA,1,,
Person,Karen Bass,Member,House Committee,HSFA,1,,
Person,William R. Keating,Member,House Committee,HSFA,1,,
Person,David N. Cicilline,Member,House Committee,HSFA,1,,
Person,Ami Bera,Member,House Committee,HSFA,1,,
Person,Alan S. Lowenthal,Member,House Committee,HSFA,1,,
Person,Grace Meng,Member,House Committee,HSFA,1,,
Person,Lois Frankel,Member,House Committee,HSFA,1,,
Person,Tulsi Gabbard,Member,House Committee,HSFA,1,,
Person,Joaquin Castro,Member,House Committee,HSFA,1,,
Person,Robin L. Kelly,Member,House Committee,HSFA,1,,
Person,Brendan F. Boyle,Member,House Committee,HSFA,1,,
Person,Jason Chaffetz,Member,House Committee,HSGO,1,,
Person,Michael R. Turner,Member,House Committee,HSGO,1,,
Person,John J. Duncan Jr.,Member,House Committee,HSGO,1,,
Person,Jim Jordan,Member,House Committee,HSGO,1,,
Person,Tim Walberg,Member,House Committee,HSGO,1,,
Person,Justin Amash,Member,House Committee,HSGO,1,,
Person,Paul A. Gosar,Member,House Committee,HSGO,1,,
Person,Scott DesJarlais,Member,House Committee,HSGO,1,,
Person,Trey Gowdy,Member,House Committee,HSGO,1,,
Person,Blake Farenthold,Member,House Committee,HSGO,1,,
Person,Thomas Massie,Member,House Committee,HSGO,1,,
Person,Mark Meadows,Member,House Committee,HSGO,1,,
Person,Ron DeSantis,Member,House Committee,HSGO,1,,
Person,Mick Mulvaney,Member,House Committee,HSGO,1,,
Person,Ken Buck,Member,House Committee,HSGO,1,,
Person,Mark Walker,Member,House Committee,HSGO,1,,
Person,Rod Blum,Member,House Committee,HSGO,1,,
Person,Jody B. Hice,Member,House Committee,HSGO,1,,
Person,Steve Russell,Member,House Committee,HSGO,1,,
Person,"Earl L. ""Buddy"" Carter",Member,House Committee,HSGO,1,,
Person,Glenn Grothman,Member,House Committee,HSGO,1,,
Person,Will Hurd,Member,House Committee,HSGO,1,,
Person,Gary J. Palmer,Member,House Committee,HSGO,1,,
Person,Elijah E. Cummings,Member,House Committee,HSGO,1,,
Person,Carolyn B. Maloney,Member,House Committee,HSGO,1,,
Person,Eleanor Holmes Norton,Member,House Committee,HSGO,1,,
Person,Wm. Lacy Clay,Member,House Committee,HSGO,1,,
Person,Stephen F. Lynch,Member,House Committee,HSGO,1,,
Person,Jim Cooper,Member,House Committee,HSGO,1,,
Person,Gerald E. Connolly,Member,House Committee,HSGO,1,,
Person,Tammy Duckworth,Member,House Committee,HSGO,1,,
Person,Robin L. Kelly,Member,House Committee,HSGO,1,,
Person,Brenda L. Lawrence,Member,House Committee,HSGO,1,,
Person,Ted Lieu,Member,House Committee,HSGO,1,,
Person,Bonnie Watson Coleman,Member,House Committee,HSGO,1,,
Person,Stacey E. Plaskett,Member,House Committee,HSGO,1,,
Person,Mark DeSaulnier,Member,House Committee,HSGO,1,,
Person,Brendan F. Boyle,Member,House Committee,HSGO,1,,
Person,Peter Welch,Member,House Committee,HSGO,1,,
Person,Michelle Lujan Grisham,Member,House Committee,HSGO,1,,
Person,Gregg Harper,Member,House Committee,HSHA,1,,
Person,Rodney Davis,Member,House Committee,HSHA,1,,
Person,Barbara Comstock,Member,House Committee,HSHA,1,,
Person,Mark Walker,Member,House Committee,HSHA,1,,
Person,Robert A. Brady,Member,House Committee,HSHA,1,,
Person,Zoe Lofgren,Member,House Committee,HSHA,1,,
Person,Juan Vargas,Member,House Committee,HSHA,1,,
Person,Michael T. McCaul,Member,House Committee,HSHM,1,,
Person,Lamar Smith,Member,House Committee,HSHM,1,,
